# λ	f(λ)
37.3530197066925	-16.1051412563048
37.3630197066925	-16.0856517068344
37.3730197066925	-16.0661679488678
37.3830197066925	-16.0466899768302
37.3930197066925	-16.0272177851539
37.4030197066925	-16.0077513682789
37.4130197066925	-15.9882907206521
37.4230197066925	-15.968835836728
37.4330197066925	-15.9493867109681
37.4430197066925	-15.9299433378415
37.4530197066925	-15.9105057118241
37.4630197066925	-15.8910738273995
37.4730197066925	-15.8716476790582
37.4830197066925	-15.8522272612981
37.4930197066925	-15.8328125686241
37.5030197066925	-15.8134035955486
37.5130197066925	-15.7940003365908
37.5230197066925	-15.7746027862774
37.5330197066925	-15.7552109391421
37.5430197066925	-15.7358247897257
37.5530197066925	-15.7164443325762
37.5630197066925	-15.6970695622487
37.5730197066925	-15.6777004733055
37.5830197066925	-15.6583370603158
37.5930197066925	-15.638979317856
37.6030197066925	-15.6196272405097
37.6130197066925	-15.6002808228672
37.6230197066925	-15.5809400595263
37.6330197066925	-15.5616049450915
37.6430197066925	-15.5422754741744
37.6530197066925	-15.5229516413937
37.6630197066925	-15.5036334413751
37.6730197066925	-15.4843208687512
37.6830197066925	-15.4650139181615
37.6930197066925	-15.4457125842528
37.7030197066925	-15.4264168616785
37.7130197066924	-15.4071267450992
37.7230197066924	-15.3878422291822
37.7330197066924	-15.368563308602
37.7430197066924	-15.3492899780397
37.7530197066924	-15.3300222321836
37.7630197066924	-15.3107600657286
37.7730197066924	-15.2915034733768
37.7830197066924	-15.2722524498368
37.7930197066924	-15.2530069898244
37.8030197066924	-15.233767088062
37.8130197066924	-15.214532739279
37.8230197066924	-15.1953039382115
37.8330197066924	-15.1760806796024
37.8430197066924	-15.1568629582015
37.8530197066924	-15.1376507687653
37.8630197066924	-15.1184441060572
37.8730197066924	-15.0992429648472
37.8830197066924	-15.0800473399122
37.8930197066924	-15.0608572260358
37.9030197066924	-15.0416726180081
37.9130197066924	-15.0224935106264
37.9230197066924	-15.0033198986943
37.9330197066924	-14.9841517770223
37.9430197066924	-14.9649891404274
37.9530197066924	-14.9458319837336
37.9630197066924	-14.9266803017712
37.9730197066924	-14.9075340893775
37.9830197066924	-14.8883933413962
37.9930197066924	-14.8692580526777
38.0030197066924	-14.850128218079
38.0130197066924	-14.8310038324638
38.0230197066924	-14.8118848907024
38.0330197066924	-14.7927713876715
38.0430197066924	-14.7736633182547
38.0530197066924	-14.7545606773418
38.0630197066924	-14.7354634598295
38.0730197066924	-14.7163716606209
38.0830197066924	-14.6972852746255
38.0930197066924	-14.6782042967597
38.1030197066924	-14.6591287219459
38.1130197066924	-14.6400585451135
38.1230197066924	-14.6209937611982
38.1330197066924	-14.601934365142
38.1430197066924	-14.5828803518937
38.1530197066924	-14.5638317164083
38.1630197066924	-14.5447884536475
38.1730197066924	-14.5257505585792
38.1830197066924	-14.5067180261778
38.1930197066924	-14.4876908514243
38.2030197066924	-14.468669029306
38.2130197066924	-14.4496525548164
38.2230197066923	-14.4306414229557
38.2330197066923	-14.4116356287304
38.2430197066923	-14.3926351671531
38.2530197066923	-14.3736400332433
38.2630197066923	-14.3546502220263
38.2730197066923	-14.335665728534
38.2830197066923	-14.3166865478048
38.2930197066923	-14.297712674883
38.3030197066923	-14.2787441048195
38.3130197066923	-14.2597808326715
38.3230197066923	-14.2408228535024
38.3330197066923	-14.2218701623819
38.3430197066923	-14.2029227543859
38.3530197066923	-14.1839806245968
38.3630197066923	-14.1650437681029
38.3730197066923	-14.1461121799991
38.3830197066923	-14.1271858553862
38.3930197066923	-14.1082647893715
38.4030197066923	-14.0893489770683
38.4130197066923	-14.0704384135962
38.4230197066923	-14.051533094081
38.4330197066923	-14.0326330136546
38.4430197066923	-14.0137381674551
38.4530197066923	-13.9948485506269
38.4630197066923	-13.9759641583203
38.4730197066923	-13.957084985692
38.4830197066923	-13.9382110279046
38.4930197066923	-13.9193422801269
38.5030197066923	-13.9004787375338
38.5130197066923	-13.8816203953065
38.5230197066923	-13.862767248632
38.5330197066923	-13.8439192927036
38.5430197066923	-13.8250765227204
38.5530197066923	-13.8062389338879
38.5630197066923	-13.7874065214174
38.5730197066923	-13.7685792805264
38.5830197066923	-13.7497572064383
38.5930197066923	-13.7309402943827
38.6030197066923	-13.712128539595
38.6130197066923	-13.6933219373167
38.6230197066923	-13.6745204827953
38.6330197066923	-13.6557241712843
38.6430197066923	-13.6369329980433
38.6530197066923	-13.6181469583375
38.6630197066923	-13.5993660474385
38.6730197066923	-13.5805902606235
38.6830197066923	-13.5618195931758
38.6930197066923	-13.5430540403846
38.7030197066923	-13.524293597545
38.7130197066923	-13.5055382599581
38.7230197066922	-13.4867880229307
38.7330197066922	-13.4680428817757
38.7430197066922	-13.4493028318118
38.7530197066922	-13.4305678683636
38.7630197066922	-13.4118379867615
38.7730197066922	-13.3931131823418
38.7830197066922	-13.3743934504466
38.7930197066922	-13.3556787864239
38.8030197066922	-13.3369691856275
38.8130197066922	-13.318264643417
38.8230197066922	-13.2995651551578
38.8330197066922	-13.2808707162211
38.8430197066922	-13.2621813219839
38.8530197066922	-13.243496967829
38.8630197066922	-13.2248176491451
38.8730197066922	-13.2061433613263
38.8830197066922	-13.1874740997727
38.8930197066922	-13.1688098598903
38.9030197066922	-13.1501506370904
38.9130197066922	-13.1314964267904
38.9230197066922	-13.1128472244133
38.9330197066922	-13.0942030253878
38.9430197066922	-13.0755638251483
38.9530197066922	-13.0569296191348
38.9630197066922	-13.0383004027931
38.9730197066922	-13.0196761715746
38.9830197066922	-13.0010569209365
38.9930197066922	-12.9824426463415
39.0030197066922	-12.963833343258
39.0130197066922	-12.94522900716
39.0230197066922	-12.9266296335273
39.0330197066922	-12.9080352178449
39.0430197066922	-12.889445755604
39.0530197066922	-12.8708612423008
39.0630197066922	-12.8522816734376
39.0730197066922	-12.8337070445219
39.0830197066922	-12.8151373510671
39.0930197066922	-12.7965725885919
39.1030197066922	-12.7780127526207
39.1130197066922	-12.7594578386833
39.1230197066922	-12.7409078423153
39.1330197066922	-12.7223627590575
39.1430197066922	-12.7038225844566
39.1530197066922	-12.6852873140645
39.1630197066922	-12.6667569434387
39.1730197066922	-12.6482314681423
39.1830197066922	-12.6297108837437
39.1930197066922	-12.6111951858169
39.2030197066922	-12.5926843699414
39.2130197066922	-12.5741784317021
39.2230197066921	-12.5556773666893
39.2330197066921	-12.5371811704989
39.2430197066921	-12.518689838732
39.2530197066921	-12.5002033669955
39.2630197066921	-12.4817217509013
39.2730197066921	-12.463244986067
39.2830197066921	-12.4447730681155
39.2930197066921	-12.4263059926751
39.3030197066921	-12.4078437553795
39.3130197066921	-12.3893863518677
39.3230197066921	-12.3709337777841
39.3330197066921	-12.3524860287786
39.3430197066921	-12.3340431005063
39.3530197066921	-12.3156049886278
39.3630197066921	-12.2971716888087
39.3730197066921	-12.2787431967203
39.3830197066921	-12.2603195080391
39.3930197066921	-12.2419006184468
39.4030197066921	-12.2234865236305
39.4130197066921	-12.2050772192826
39.4230197066921	-12.1866727011008
39.4330197066921	-12.1682729647879
39.4430197066921	-12.1498780060523
39.4530197066921	-12.1314878206074
39.4630197066921	-12.1131024041719
39.4730197066921	-12.0947217524698
39.4830197066921	-12.0763458612303
39.4930197066921	-12.0579747261879
39.5030197066921	-12.0396083430821
39.5130197066921	-12.021246707658
39.5230197066921	-12.0028898156655
39.5330197066921	-11.9845376628599
39.5430197066921	-11.9661902450018
39.5530197066921	-11.9478475578566
39.5630197066921	-11.9295095971954
39.5730197066921	-11.911176358794
39.5830197066921	-11.8928478384336
39.5930197066921	-11.8745240319004
39.6030197066921	-11.856204934986
39.6130197066921	-11.8378905434868
39.6230197066921	-11.8195808532046
39.6330197066921	-11.8012758599461
39.6430197066921	-11.7829755595233
39.6530197066921	-11.7646799477532
39.6630197066921	-11.7463890204579
39.6730197066921	-11.7281027734646
39.6830197066921	-11.7098212026055
39.6930197066921	-11.691544303718
39.7030197066921	-11.6732720726446
39.7130197066921	-11.6550045052326
39.723019706692	-11.6367415973346
39.733019706692	-11.6184833448081
39.743019706692	-11.6002297435157
39.753019706692	-11.581980789325
39.763019706692	-11.5637364781086
39.773019706692	-11.5454968057441
39.783019706692	-11.5272617681142
39.793019706692	-11.5090313611064
39.803019706692	-11.4908055806135
39.813019706692	-11.4725844225329
39.823019706692	-11.4543678827672
39.833019706692	-11.4361559572239
39.843019706692	-11.4179486418154
39.853019706692	-11.3997459324593
39.863019706692	-11.3815478250779
39.873019706692	-11.3633543155983
39.883019706692	-11.3451653999529
39.893019706692	-11.3269810740788
39.903019706692	-11.308801333918
39.913019706692	-11.2906261754174
39.923019706692	-11.2724555945289
39.933019706692	-11.2542895872092
39.943019706692	-11.2361281494198
39.953019706692	-11.2179712771274
39.963019706692	-11.1998189663031
39.973019706692	-11.1816712129232
39.983019706692	-11.1635280129687
39.993019706692	-11.1453893624256
40.003019706692	-11.1272552572844
40.013019706692	-11.1091256935409
40.023019706692	-11.0910006671953
40.033019706692	-11.0728801742528
40.043019706692	-11.0547642107234
40.053019706692	-11.036652772622
40.063019706692	-11.018545855968
40.073019706692	-11.0004434567858
40.083019706692	-10.9823455711046
40.093019706692	-10.9642521949582
40.103019706692	-10.9461633243854
40.113019706692	-10.9280789554296
40.123019706692	-10.9099990841388
40.133019706692	-10.8919237065661
40.143019706692	-10.8738528187691
40.153019706692	-10.8557864168102
40.163019706692	-10.8377244967563
40.173019706692	-10.8196670546794
40.183019706692	-10.8016140866559
40.193019706692	-10.7835655887671
40.203019706692	-10.7655215570988
40.213019706692	-10.7474819877416
40.223019706692	-10.7294468767907
40.2330197066919	-10.7114162203462
40.2430197066919	-10.6933900145124
40.2530197066919	-10.6753682553988
40.2630197066919	-10.6573509391191
40.2730197066919	-10.639338061792
40.2830197066919	-10.6213296195405
40.2930197066919	-10.6033256084924
40.3030197066919	-10.5853260247802
40.3130197066919	-10.5673308645409
40.3230197066919	-10.5493401239161
40.3330197066919	-10.531353799052
40.3430197066919	-10.5133718860994
40.3530197066919	-10.4953943812138
40.3630197066919	-10.4774212805551
40.3730197066919	-10.4594525802879
40.3830197066919	-10.4414882765812
40.3930197066919	-10.4235283656088
40.4030197066919	-10.405572843549
40.4130197066919	-10.3876217065843
40.4230197066919	-10.3696749509022
40.4330197066919	-10.3517325726946
40.4430197066919	-10.3337945681576
40.4530197066919	-10.3158609334924
40.4630197066919	-10.2979316649041
40.4730197066919	-10.2800067586027
40.4830197066919	-10.2620862108027
40.4930197066919	-10.2441700177228
40.5030197066919	-10.2262581755864
40.5130197066919	-10.2083506806214
40.5230197066919	-10.1904475290601
40.5330197066919	-10.1725487171392
40.5430197066919	-10.1546542410999
40.5530197066919	-10.136764097188
40.5630197066919	-10.1188782816535
40.5730197066919	-10.100996790751
40.5830197066919	-10.0831196207395
40.5930197066919	-10.0652467678824
40.6030197066919	-10.0473782284475
40.6130197066919	-10.029513998707
40.6230197066919	-10.0116540749376
40.6330197066919	-9.99379845342031
40.6430197066919	-9.9759471304405
40.6530197066919	-9.95810010228801
40.6630197066919	-9.94025736525703
40.6730197066919	-9.92241891564608
40.6830197066919	-9.9045847497581
40.6930197066919	-9.88675486390036
40.7030197066919	-9.86892925438447
40.7130197066919	-9.85110791752639
40.7230197066919	-9.83329084964645
40.7330197066918	-9.81547804706927
40.7430197066918	-9.79766950612382
40.7530197066918	-9.77986522314336
40.7630197066918	-9.7620651944655
40.7730197066918	-9.74426941643213
40.7830197066918	-9.72647788538945
40.7930197066918	-9.70869059768794
40.8030197066918	-9.69090754968239
40.8130197066918	-9.67312873773185
40.8230197066918	-9.65535415819965
40.8330197066918	-9.63758380745338
40.8430197066918	-9.6198176818649
40.8530197066918	-9.60205577781034
40.8630197066918	-9.58429809167005
40.8730197066918	-9.56654461982863
40.8830197066918	-9.54879535867492
40.8930197066918	-9.531050304602
40.9030197066918	-9.51330945400716
40.9130197066918	-9.4955728032919
40.9230197066918	-9.47784034886195
40.9330197066918	-9.46011208712724
40.9430197066918	-9.44238801450188
40.9530197066918	-9.4246681274042
40.9630197066918	-9.40695242225669
40.9730197066918	-9.38924089548604
40.9830197066918	-9.37153354352311
40.9930197066918	-9.35383036280291
41.0030197066918	-9.33613134976463
41.0130197066918	-9.31843650085163
41.0230197066918	-9.30074581251137
41.0330197066918	-9.2830592811955
41.0430197066918	-9.26537690335977
41.0530197066918	-9.2476986754641
41.0630197066918	-9.23002459397251
41.0730197066918	-9.21235465535313
41.0830197066918	-9.19468885607823
41.0930197066918	-9.17702719262416
41.1030197066918	-9.15936966147139
41.1130197066918	-9.14171625910448
41.1230197066918	-9.12406698201207
41.1330197066918	-9.10642182668688
41.1430197066918	-9.08878078962572
41.1530197066918	-9.07114386732947
41.1630197066918	-9.05351105630305
41.1730197066918	-9.03588235305548
41.1830197066918	-9.0182577540998
41.1930197066918	-9.0006372559531
41.2030197066918	-8.98302085513652
41.2130197066918	-8.96540854817523
41.2230197066918	-8.94780033159843
41.2330197066917	-8.93019620193934
41.2430197066917	-8.9125961557352
41.2530197066917	-8.89500018952727
41.2630197066917	-8.87740829986079
41.2730197066917	-8.85982048328502
41.2830197066917	-8.84223673635321
41.2930197066917	-8.8246570556226
41.3030197066917	-8.80708143765439
41.3130197066917	-8.7895098790138
41.3230197066917	-8.77194237626997
41.3330197066917	-8.75437892599604
41.3430197066917	-8.73681952476908
41.3530197066917	-8.71926416917015
41.3630197066917	-8.70171285578423
41.3730197066917	-8.68416558120024
41.3830197066917	-8.66662234201104
41.3930197066917	-8.64908313481343
41.4030197066917	-8.63154795620813
41.4130197066917	-8.61401680279976
41.4230197066917	-8.59648967119688
41.4330197066917	-8.57896655801193
41.4430197066917	-8.56144745986128
41.4530197066917	-8.54393237336517
41.4630197066917	-8.52642129514774
41.4730197066917	-8.50891422183702
41.4830197066917	-8.49141115006491
41.4930197066917	-8.47391207646718
41.5030197066917	-8.45641699768348
41.5130197066917	-8.43892591035731
41.5230197066917	-8.42143881113602
41.5330197066917	-8.40395569667084
41.5430197066917	-8.38647656361681
41.5530197066917	-8.36900140863283
41.5630197066917	-8.35153022838163
41.5730197066917	-8.33406301952976
41.5830197066917	-8.3165997787476
41.5930197066917	-8.29914050270934
41.6030197066917	-8.281685188093
41.6130197066917	-8.26423383158038
41.6230197066917	-8.24678642985711
41.6330197066917	-8.22934297961257
41.6430197066917	-8.21190347753998
41.6530197066917	-8.19446792033631
41.6630197066917	-8.17703630470232
41.6730197066917	-8.15960862734255
41.6830197066917	-8.14218488496528
41.6930197066917	-8.1247650742826
41.7030197066917	-8.1073491920103
41.7130197066917	-8.08993723486797
41.7230197066917	-8.07252919957892
41.7330197066916	-8.0551250828702
41.7430197066916	-8.03772488147261
41.7530197066916	-8.02032859212065
41.7630197066916	-8.00293621155258
41.7730197066916	-7.98554773651036
41.7830197066916	-7.96816316373967
41.7930197066916	-7.95078248998988
41.8030197066916	-7.93340571201409
41.8130197066916	-7.91603282656908
41.8230197066916	-7.89866383041533
41.8330197066916	-7.881298720317
41.8430197066916	-7.86393749304193
41.8530197066916	-7.84658014536165
41.8630197066916	-7.82922667405134
41.8730197066916	-7.81187707588986
41.8830197066916	-7.79453134765973
41.8930197066916	-7.77718948614713
41.9030197066916	-7.75985148814187
41.9130197066916	-7.74251735043742
41.9230197066916	-7.72518706983088
41.9330197066916	-7.70786064312301
41.9430197066916	-7.69053806711815
41.9530197066916	-7.67321933862432
41.9630197066916	-7.65590445445311
41.9730197066916	-7.63859341141975
